,EqualWeight_weekly,Markowitz_CVXPY_weekly
2013-01-08,-0.002739361025400955,-0.002739361025400955
2013-01-09,0.003148443821219926,0.003148443821219926
2013-01-10,0.006520210464479037,0.006520210464479037
2013-01-11,0.00014271423896450308,0.00014271423896450308
2013-01-14,-7.039964160271417e-05,0.00012420515087452344
2013-01-15,0.0020056489926680854,0.0022987505788560902
2013-01-16,-0.001488644174360454,-0.002831587802284319
2013-01-17,0.006488840920743977,0.00621901362311017
2013-01-18,0.00456685614233221,0.005274161915586939
2013-01-22,0.005484025723843988,0.003910404211240781
2013-01-23,-0.00022100161602023327,-0.0011816362637983024
2013-01-24,0.002334855877466069,0.004272455642874151
2013-01-25,0.005566262449117287,0.005762541149612277
2013-01-28,-0.002119560491524841,-0.0007373244900118481
2013-01-29,0.005389483939627127,0.005852948487763632
2013-01-30,-0.003685419520524036,-0.000960103623460884
2013-01-31,-0.0023513428711003925,-0.0003272919306409605
2013-02-01,0.00891988273599198,0.005790009174578392
2013-02-04,-0.01020929517345781,-0.008807965724930256
2013-02-05,0.008960419320533264,0.008051151328423378
2013-02-06,0.0010638859591791672,0.0018172870327481938
2013-02-07,-0.0012326837736686969,0.0020336764141513086
2013-02-08,0.004948658223503211,0.0011708913720160918
2013-02-11,-0.00037869063676054804,0.0004989238673702712
2013-02-12,0.002035359022083183,0.0013468724127931875
2013-02-13,0.0013837114506618509,0.0004341801923906097
2013-02-14,0.0004422397287429103,-0.0020831780021878243
2013-02-15,-0.0010578955888326247,0.0018088308726724733
2013-02-19,0.006624926393796526,0.008675278558631927
2013-02-20,-0.01288862518963263,-0.003032631458161905
2013-02-21,-0.00593166019772462,-0.0014873323382732506
2013-02-22,0.009122810165332229,0.007248607997863976
2013-02-25,-0.01778421920762796,-0.011239493305188142
2013-02-26,0.006149674266136662,0.002680396985762501
2013-02-27,0.013177998481066933,0.00883834872031164
2013-02-28,0.00026236493510500836,0.0010207400394972588
2013-03-01,0.002204414273386357,0.0036151270174913375
2013-03-04,0.004520573696606522,0.00818057954599638
2013-03-05,0.008547789791436333,0.005187514420873285
2013-03-06,0.0015900217098634428,-0.000734245377285947
2013-03-07,0.0016429764705137018,-0.0019260255061224196
2013-03-08,0.004826551915898314,0.0019303857947068348
2013-03-11,0.003378923909609366,0.002394498005870327
2013-03-12,-0.00165957299368924,-0.0005685390328914464
2013-03-13,0.0016483535618350142,0.002866454041268396
2013-03-14,0.005079585832210576,0.0023578458191564344
2013-03-15,-0.0004113156624178105,0.0004506958277925577
2013-03-18,-0.005935474771829097,-0.004749096932704089
2013-03-19,-0.0020480406341850665,0.0045300746191569985
2013-03-20,0.006984089699445972,0.0084391454373407
2013-03-21,-0.00860175254263662,-0.004322540154682697
2013-03-22,0.006688727827584673,0.005868106832535247
2013-03-25,-0.00366138081204348,-0.0017269703077340548
2013-03-26,0.007890453171120804,0.009870139005863976
2013-03-27,0.0005416946435625736,0.0025840373440273456
2013-03-28,0.004618502550613579,0.008245787406094385
2013-04-01,-0.004692051329166502,-0.0006025864839914741
2013-04-02,0.0031859990153784157,0.008576310568584988
2013-04-03,-0.009604337443572586,-0.0067159670573622154
2013-04-04,0.005119372587490512,0.006803159875868214
2013-04-05,-0.003158770835559821,-0.0022908404680765937
2013-04-08,0.0068026588237670715,0.007740309613851526
2013-04-09,0.0032912061650793856,-0.0009628191898628513
2013-04-10,0.01120270606080509,0.009556812463068942
2013-04-11,0.003906258200070178,0.0047310314052233515
2013-04-12,-0.0032849913242584128,0.003544094584826185
2013-04-15,-0.024498102744125227,-0.015771497510292276
2013-04-16,0.01461820183608542,0.015207072518065745
2013-04-17,-0.01345359996978479,-0.006643410209500211
2013-04-18,-0.004673327915517667,-0.0019312810326452823
2013-04-19,0.009692219382827494,0.015035624035436346
2013-04-22,0.004666751911313272,0.0017004907827071758
2013-04-23,0.009228799062709792,0.005354773063317886
2013-04-24,0.0019331280033276776,-0.008587714368664678
2013-04-25,0.004695595645200612,0.002168012240283179
2013-04-26,-0.003026285559134534,0.0004495205216210607
2013-04-29,0.007452270584029641,0.005219251880093312
2013-04-30,0.0016982311481428258,-0.0012169714639022056
2013-05-01,-0.010353835987062188,-0.006470714928911381
2013-05-02,0.008611496906864247,0.003174728428325002
2013-05-03,0.010539155777971487,0.0023247010657372336
2013-05-06,0.0007618937560247563,-0.009690478038316686
2013-05-07,0.006654026062826501,0.00742815231865368
2013-05-08,0.0032422725583294287,-0.0022784646684318455
2013-05-09,-0.003445338006267118,-0.008324291477653567
2013-05-10,0.0030653520365564457,0.004578429412385621
2013-05-13,-0.0006406122349049692,0.0009172884780024315
2013-05-14,0.010915375799857019,0.009677942362786185
2013-05-15,0.005482241148064615,0.008569406815117642
2013-05-16,-0.005783861617360886,-0.00783138244347159
2013-05-17,0.010240328069644367,0.005303676826025727
2013-05-20,-0.0005632426032218252,-0.007678827956733136
2013-05-21,0.0017484265909772922,0.004146326793653898
2013-05-22,-0.009275552451318614,-0.005940385586126862
2013-05-23,-0.0023874348133380296,-0.0038605801011484253
2013-05-24,-0.0022552073643902215,-0.00041130633902097813
2013-05-28,0.005521887292589511,0.0007450040978458361
2013-05-29,-0.008152968830360319,-0.01685756011538242
2013-05-30,0.003472265572357136,0.0015101130304628896
2013-05-31,-0.014409349978783181,-0.01629122540390804
2013-06-03,0.005383973452049329,0.006776976332482532
2013-06-04,-0.004553055640752701,-0.002908502034284277
2013-06-05,-0.014454150981113467,-0.012093791294512601
2013-06-06,0.008620708957701728,0.009701006162129433
2013-06-07,0.012569405675735501,0.009689126612562049
2013-06-10,-2.1147111481489844e-05,0.000404788525967259
2013-06-11,-0.009793842882873438,-0.004106790705088681
2013-06-12,-0.007928992427204462,-0.007963042923655572
2013-06-13,0.01569169747874355,0.013657048469414734
2013-06-14,-0.005565200564241146,-0.0011857439960203386
2013-06-17,0.007714776634831111,0.0051154261891628305
2013-06-18,0.007267518161923281,0.006101935041915141
2013-06-19,-0.014133040136881103,-0.01929096237866701
2013-06-20,-0.025741474697215994,-0.02814885114769594
2013-06-21,0.003487048612539123,0.012010682097880476
2013-06-24,-0.011105878135820646,-0.005015438361218094
2013-06-25,0.009532535414543908,0.005488118433749634
2013-06-26,0.009625775975518502,0.012441116739226432
2013-06-27,0.00533473154704045,0.003620916554973208
2013-06-28,-0.003744546779630875,-0.004843926026982248
2013-07-01,0.003967985951254471,0.00038630227091629443
2013-07-02,-0.0009314034507983404,-0.00018802758549185672
2013-07-03,3.2442294513490566e-05,-0.002205307717419114
2013-07-05,0.009281031560407937,0.0046120034145791244
2013-07-08,0.006793982542752319,0.009526775576476298
2013-07-09,0.00816244088241369,0.005743411677385346
2013-07-10,0.0005501575866413422,0.003744317604367886
2013-07-11,0.013953041797186705,0.014834189105210616
2013-07-12,0.001961335964134392,0.002963878016549071
2013-07-15,0.0031892067670387103,0.004067857274005604
2013-07-16,-0.00471063160237295,-0.0048079439184824935
2013-07-17,0.00294311680171222,0.001551095715577322
2013-07-18,0.005845753348708627,0.004462753089031102
2013-07-19,0.003630178328072553,0.006596612917336042
2013-07-22,0.0010112838855098616,0.0005995880942446519
2013-07-23,-0.0009205640271093829,-0.0015828218859598175
2013-07-24,-0.0061542580237098354,-0.006306146764312404
2013-07-25,0.004324741767189444,0.005727652627781188
2013-07-26,0.0004956158747442263,0.0026709740554677897
2013-07-29,-0.002522342335038119,-0.001756152095469754
2013-07-30,0.000490779774236838,0.0003394141058850053
